"Product ID","Product Name",Type,"Has Beauty Shot","Current Visible","Recommended Action","Action Reason"
6661,P65.37/20,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6662,P65.36/20,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6663,KAJT189M402,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6664,"3327 Metapod",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6665,Marsilya,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6666,"JVEL 698",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6667,Vixen,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6668,Block,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6669,Leslie,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6670,Q0370,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6671,Q0369,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6672,Q0367,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6674,Hatteras,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6675,Pacino,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6677,Eli,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6678,Prince,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6679,LN0662,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6680,"Wilco 21312",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6681,Alliance,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6682,Valor,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6683,Aragon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6684,"Super Buio",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6685,Norse,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6686,Bedrock,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6687,"Leaf Structure",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6688,Play,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6689,"Catalonia FR (DO NOT USE - USE CATALONIA 100% POLY",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6690,Kanoko,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6691,Iridella,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6692,PXJR23AP303,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6693,PXJR2415102,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6694,"Mai Tai",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6696,"Jasper FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6697,"Nassau C",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6699,Carla,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6700,Detail,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6702,Inscribe,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6703,"9635 Alfarom",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6705,Veranda,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6706,Deck,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6707,Undercurrent,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6708,Engagement,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6709,Tempo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6710,Vassena,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6711,Adeline,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6712,72326,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6713,"Ha Acclaim",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6714,Hawthorn,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6715,"Trydell Texture",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6717,"Thatcher Texture",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6719,"Ponderosa Solid",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6720,"Arapaho Plaid",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6721,"Hayden HB",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6722,"Beccles Plaid Unbacked",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6723,"Harrow Unbacked",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6724,"Pickering Plaid Unbacked",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6725,"Julia II",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6726,Lyon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6727,Wisdom,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6728,Endeavor,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6729,Ease,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6731,Revival,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6732,Artemis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6733,"All Over You",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6734,"Livin On A Prayer",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6735,Herbert,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6736,Quezon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6737,Queluz,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6738,Champion,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6739,Prelude,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6740,"Hotel California",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6741,"Edolo 9007",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6742,"Swinton STN (VE Sticks/Beige)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6743,Gleam,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6744,Maya,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6745,"Catalonia 100% Poly",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6746,F-0268802,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6747,F-0266296,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6748,F-0258196,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6749,Tahoe,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6750,Nottingham,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6751,Mackay,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6752,Weston,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6753,Athlone,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6754,Disk,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6755,Anatol,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6756,Essay,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6757,Command,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6758,Shade,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6759,Keyworth,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6760,"Coban VE",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6761,Twitell,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6764,"Folly Tic",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6766,"Crhom Coconut",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6767,Belvedere,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6769,"Acrilgiardino Resinato ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6770,Ozzie,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6772,"Gold Hill",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6773,"Morley Plaid ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6774,Starla,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6775,"Walk in the Park",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6776,"Duco Basic",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6778,"Koala 4752",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6779,Solid,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6780,Natte,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6781,Vive,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6782,"Night Light",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6783,Sonya,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6784,Bartolini,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6785,Equation,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6786,Mixture,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6789,Milsap,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6790,"UV Kumba",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6791,"UV Justify",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6792,Bremerton,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6793,Dream,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6795,Ravenna,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6797,Loafer,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6798,Relana,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6799,Greyson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6800,Tiburon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6801,Corsini,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6802,Resource,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6803,Embrace,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6804,Evolve,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6805,Engage,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6806,Manny,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6807,Drusky,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6808,Evergreen,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6809,"Context Plaid",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6810,Fen,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6811,Genetic,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6812,Explode,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6813,"Arcadia Faux Leather",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6815,Mermaid,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6816,Vonn,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6820,"ED 15952",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6821,Josh,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6822,FAJK145560,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6824,Bridgewater,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6825,Rhett,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6826,Boot,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6827,Manchester,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6828,"UV Krasna",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6829,Crooner,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6830,Refuge,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6831,"Trafalgar Stripe",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6832,Paisley,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6833,Savior,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6834,Vivacious,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6835,"Belen Custom",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6836,"Notion 2.0",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6837,Rush,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6838,Eleganza,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6839,Lilly,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6840,"OD Lobos 553696",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6842,"OD Porta Bene 263654",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6843,Nomad,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6845,Rand,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6846,Ridges,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6847,"Atlas Blackout FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6848,10089,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6849,10108,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6850,Dandiya,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6851,Soleil,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6853,Manchester,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6854,Bronico,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6855,Kephart,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6856,Walter,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6857,Lily,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6858,Emery,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6859,Urban,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6860,Midas,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6861,Icon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6862,Ashfield,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6863,Striato,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6864,Ottomano,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6865,Tiffany,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6866,Breeze,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6867,Sand,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6869,Lucia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6870,Husky,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6871,Gunzer,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6872,Norton,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6875,Crush,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6876,Leap,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6877,Recover,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6878,Perma,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
